2026-04-03 11:52:54 | DEBUG    | shortsqueeze.signals:scan_stock - HLN: Using Yahoo volume=4,486,148
2026-04-03 12:37:29 | DEBUG    | shortsqueeze.signals:scan_stock - CRVS: price=$14.66, prev_close=$14.43 (source: yahoo)
2026-04-03 12:37:29 | DEBUG    | shortsqueeze.signals:scan_stock - CRVS: Using Yahoo volume=642,678
2026-04-03 12:37:29 | DEBUG    | shortsqueeze.signals:scan_stock - CRVS: No signal - price=False (+1.6%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=True ($14.66 vs VWAP $14.57), squeeze=False, mom=False
2026-04-03 12:37:30 | DEBUG    | shortsqueeze.signals:scan_stock - PAR: price=$5.88, prev_close=$12.84 (source: yahoo)
2026-04-03 12:37:30 | DEBUG    | shortsqueeze.signals:scan_stock - PAR: Using Yahoo volume=2,970,181
2026-04-03 12:37:30 | DEBUG    | shortsqueeze.signals:scan_stock - PAR: No signal - price=False (-54.2%, need +5.0%), vol=False (ratio=1.2x, need 3.0x, src=yahoo), vwap=False ($5.88 vs VWAP $13.27), squeeze=False, mom=False
2026-04-03 12:37:30 | DEBUG    | shortsqueeze.signals:scan_stock - PHAT: price=$11.33, prev_close=$11.14 (source: yahoo)
2026-04-03 12:37:31 | DEBUG    | shortsqueeze.signals:scan_stock - PHAT: Using Yahoo volume=772,665
2026-04-03 12:37:31 | DEBUG    | shortsqueeze.signals:scan_stock - PHAT: No signal - price=False (+1.7%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($11.33 vs VWAP $11.24), squeeze=False, mom=False
2026-04-03 12:37:31 | DEBUG    | shortsqueeze.signals:scan_stock - ASST: price=$9.78, prev_close=$10.16 (source: yahoo)
2026-04-03 12:37:31 | DEBUG    | shortsqueeze.signals:scan_stock - ASST: Using Yahoo volume=2,555,492
2026-04-03 12:37:31 | DEBUG    | shortsqueeze.signals:scan_stock - ASST: No signal - price=False (-3.7%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($9.78 vs VWAP $9.62), squeeze=False, mom=False
2026-04-03 12:37:32 | DEBUG    | shortsqueeze.signals:scan_stock - MBC: price=$8.02, prev_close=$8.24 (source: yahoo)
2026-04-03 12:37:32 | DEBUG    | shortsqueeze.signals:scan_stock - MBC: Using Yahoo volume=1,271,791
2026-04-03 12:37:32 | DEBUG    | shortsqueeze.signals:scan_stock - MBC: No signal - price=False (-2.7%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=True ($8.02 vs VWAP $8.00), squeeze=False, mom=False
2026-04-03 12:37:33 | DEBUG    | shortsqueeze.signals:scan_stock - FOUR: price=$42.73, prev_close=$42.61 (source: yahoo)
2026-04-03 12:37:33 | DEBUG    | shortsqueeze.signals:scan_stock - FOUR: Using Yahoo volume=1,003,243
2026-04-03 12:37:33 | DEBUG    | shortsqueeze.signals:scan_stock - FOUR: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=False ($42.73 vs VWAP $42.76), squeeze=False, mom=False
2026-04-03 12:37:34 | DEBUG    | shortsqueeze.signals:scan_stock - TSSI: price=$13.11, prev_close=$13.95 (source: yahoo)
2026-04-03 12:37:34 | DEBUG    | shortsqueeze.signals:scan_stock - TSSI: Using Yahoo volume=1,513,055
2026-04-03 12:37:34 | DEBUG    | shortsqueeze.signals:scan_stock - TSSI: No signal - price=False (-6.1%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($13.11 vs VWAP $13.28), squeeze=False, mom=False
2026-04-03 12:37:34 | DEBUG    | shortsqueeze.signals:scan_stock - OWL: price=$8.54, prev_close=$8.71 (source: yahoo)
2026-04-03 12:37:35 | DEBUG    | shortsqueeze.signals:scan_stock - OWL: Using Yahoo volume=62,392,112
2026-04-03 12:37:35 | DEBUG    | shortsqueeze.signals:scan_stock - OWL: No signal - price=False (-2.0%, need +5.0%), vol=False (ratio=2.1x, need 3.0x, src=yahoo), vwap=True ($8.54 vs VWAP $8.40), squeeze=False, mom=False
2026-04-03 12:37:35 | DEBUG    | shortsqueeze.signals:scan_stock - CNXC: price=$13.62, prev_close=$26.57 (source: yahoo)
2026-04-03 12:37:35 | DEBUG    | shortsqueeze.signals:scan_stock - CNXC: Using Yahoo volume=1,002,645
2026-04-03 12:37:35 | DEBUG    | shortsqueeze.signals:scan_stock - CNXC: No signal - price=False (-48.7%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($13.62 vs VWAP $27.11), squeeze=False, mom=False
2026-04-03 12:37:36 | DEBUG    | shortsqueeze.signals:scan_stock - QURE: price=$17.23, prev_close=$16.89 (source: yahoo)
2026-04-03 12:37:36 | DEBUG    | shortsqueeze.signals:scan_stock - QURE: Using Yahoo volume=1,192,524
2026-04-03 12:37:36 | DEBUG    | shortsqueeze.signals:scan_stock - QURE: No signal - price=False (+2.0%, need +5.0%), vol=False (ratio=0.4x, need 3.0x, src=yahoo), vwap=True ($17.23 vs VWAP $17.11), squeeze=False, mom=False
2026-04-03 12:37:37 | DEBUG    | shortsqueeze.signals:scan_stock - VSTM: price=$5.62, prev_close=$5.55 (source: yahoo)
2026-04-03 12:37:37 | DEBUG    | shortsqueeze.signals:scan_stock - VSTM: Using Yahoo volume=1,837,526
2026-04-03 12:37:37 | DEBUG    | shortsqueeze.signals:scan_stock - VSTM: No signal - price=False (+1.3%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=False ($5.62 vs VWAP $5.65), squeeze=False, mom=False
2026-04-03 12:37:38 | DEBUG    | shortsqueeze.signals:scan_stock - GPRE: price=$7.34, prev_close=$16.23 (source: yahoo)
2026-04-03 12:37:38 | DEBUG    | shortsqueeze.signals:scan_stock - GPRE: Using Yahoo volume=2,127,674
2026-04-03 12:37:38 | DEBUG    | shortsqueeze.signals:scan_stock - GPRE: No signal - price=False (-54.8%, need +5.0%), vol=False (ratio=1.3x, need 3.0x, src=yahoo), vwap=False ($7.34 vs VWAP $16.79), squeeze=False, mom=False
2026-04-03 12:37:39 | DEBUG    | shortsqueeze.signals:scan_stock - CRMD: price=$2.99, prev_close=$7.02 (source: yahoo)
2026-04-03 12:37:39 | DEBUG    | shortsqueeze.signals:scan_stock - CRMD: Using Yahoo volume=1,634,539
2026-04-03 12:37:39 | DEBUG    | shortsqueeze.signals:scan_stock - CRMD: No signal - price=False (-57.4%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=False ($2.99 vs VWAP $6.99), squeeze=False, mom=False
2026-04-03 12:37:39 | DEBUG    | shortsqueeze.signals:scan_stock - TDOC: price=$4.91, prev_close=$5.28 (source: yahoo)
2026-04-03 12:37:40 | DEBUG    | shortsqueeze.signals:scan_stock - TDOC: Using Yahoo volume=3,097,427
2026-04-03 12:37:40 | DEBUG    | shortsqueeze.signals:scan_stock - TDOC: No signal - price=False (-7.1%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($4.91 vs VWAP $5.22), squeeze=False, mom=False
2026-04-03 12:37:40 | DEBUG    | shortsqueeze.signals:scan_stock - BKSY: price=$15.38, prev_close=$27.62 (source: yahoo)
2026-04-03 12:37:41 | DEBUG    | shortsqueeze.signals:scan_stock - BKSY: Using Yahoo volume=3,954,437
2026-04-03 12:37:41 | DEBUG    | shortsqueeze.signals:scan_stock - BKSY: No signal - price=False (-44.3%, need +5.0%), vol=False (ratio=2.5x, need 3.0x, src=yahoo), vwap=False ($15.38 vs VWAP $30.24), squeeze=False, mom=False
2026-04-03 12:37:41 | DEBUG    | shortsqueeze.signals:scan_stock - KLAR: price=$13.34, prev_close=$13.28 (source: yahoo)
2026-04-03 12:37:41 | DEBUG    | shortsqueeze.signals:scan_stock - KLAR: Using Yahoo volume=3,008,030
2026-04-03 12:37:41 | DEBUG    | shortsqueeze.signals:scan_stock - KLAR: No signal - price=False (+0.4%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=True ($13.34 vs VWAP $13.22), squeeze=False, mom=False
2026-04-03 12:37:42 | DEBUG    | shortsqueeze.signals:scan_stock - USAR: price=$6.86, prev_close=$14.80 (source: yahoo)
2026-04-03 12:37:42 | DEBUG    | shortsqueeze.signals:scan_stock - USAR: Using Yahoo volume=13,119,499
2026-04-03 12:37:42 | DEBUG    | shortsqueeze.signals:scan_stock - USAR: No signal - price=False (-53.7%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=False ($6.86 vs VWAP $15.74), squeeze=False, mom=False
2026-04-03 12:37:43 | DEBUG    | shortsqueeze.signals:scan_stock - IYZ: price=$39.72, prev_close=$39.47 (source: yahoo)
2026-04-03 12:37:43 | DEBUG    | shortsqueeze.signals:scan_stock - IYZ: Using Yahoo volume=779,545
2026-04-03 12:37:43 | DEBUG    | shortsqueeze.signals:scan_stock - IYZ: No signal - price=False (+0.6%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=False ($39.72 vs VWAP $40.10), squeeze=False, mom=False
2026-04-03 12:37:43 | DEBUG    | shortsqueeze.signals:scan_stock - NIO: price=$6.25, prev_close=$6.20 (source: yahoo)
2026-04-03 12:37:44 | DEBUG    | shortsqueeze.signals:scan_stock - NIO: Using Yahoo volume=32,677,972
2026-04-03 12:37:44 | DEBUG    | shortsqueeze.signals:scan_stock - NIO: No signal - price=False (+0.9%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($6.25 vs VWAP $6.20), squeeze=False, mom=False
2026-04-03 12:37:44 | DEBUG    | shortsqueeze.signals:scan_stock - EWJ: price=$85.27, prev_close=$86.48 (source: yahoo)
2026-04-03 12:37:44 | DEBUG    | shortsqueeze.signals:scan_stock - EWJ: Using Yahoo volume=6,420,584
2026-04-03 12:37:44 | DEBUG    | shortsqueeze.signals:scan_stock - EWJ: No signal - price=False (-1.4%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($85.27 vs VWAP $84.98), squeeze=False, mom=False
2026-04-03 12:37:45 | DEBUG    | shortsqueeze.signals:scan_stock - XLF: price=$49.56, prev_close=$49.44 (source: yahoo)
2026-04-03 12:37:45 | DEBUG    | shortsqueeze.signals:scan_stock - XLF: Using Yahoo volume=39,286,081
2026-04-03 12:37:45 | DEBUG    | shortsqueeze.signals:scan_stock - XLF: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($49.56 vs VWAP $49.37), squeeze=False, mom=False
2026-04-03 12:37:46 | DEBUG    | shortsqueeze.signals:scan_stock - IWM: price=$251.06, prev_close=$249.56 (source: yahoo)
2026-04-03 12:37:46 | DEBUG    | shortsqueeze.signals:scan_stock - IWM: Using Yahoo volume=28,803,479
2026-04-03 12:37:46 | DEBUG    | shortsqueeze.signals:scan_stock - IWM: No signal - price=False (+0.6%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($251.06 vs VWAP $249.29), squeeze=False, mom=False
2026-04-03 12:37:47 | DEBUG    | shortsqueeze.signals:scan_stock - IGV: price=$80.00, prev_close=$79.77 (source: yahoo)
2026-04-03 12:37:47 | DEBUG    | shortsqueeze.signals:scan_stock - IGV: Using Yahoo volume=19,181,844
2026-04-03 12:37:47 | DEBUG    | shortsqueeze.signals:scan_stock - IGV: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=True ($80.00 vs VWAP $79.51), squeeze=False, mom=False
2026-04-03 12:37:48 | DEBUG    | shortsqueeze.signals:scan_stock - MICC: price=$14.30, prev_close=$14.43 (source: yahoo)
2026-04-03 12:37:48 | DEBUG    | shortsqueeze.signals:scan_stock - MICC: Using Yahoo volume=948,056
2026-04-03 12:37:48 | DEBUG    | shortsqueeze.signals:scan_stock - MICC: No signal - price=False (-0.9%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($14.30 vs VWAP $14.29), squeeze=False, mom=False
2026-04-03 12:37:48 | DEBUG    | shortsqueeze.signals:scan_stock - NVO: price=$18.46, prev_close=$36.48 (source: yahoo)
2026-04-03 12:37:49 | DEBUG    | shortsqueeze.signals:scan_stock - NVO: Using Yahoo volume=14,575,695
2026-04-03 12:37:49 | DEBUG    | shortsqueeze.signals:scan_stock - NVO: No signal - price=False (-49.4%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=False ($18.46 vs VWAP $36.53), squeeze=False, mom=False
2026-04-03 12:37:49 | DEBUG    | shortsqueeze.signals:scan_stock - FXI: price=$35.55, prev_close=$35.56 (source: yahoo)
2026-04-03 12:37:49 | DEBUG    | shortsqueeze.signals:scan_stock - FXI: Using Yahoo volume=19,687,182
2026-04-03 12:37:49 | DEBUG    | shortsqueeze.signals:scan_stock - FXI: No signal - price=False (-0.0%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($35.55 vs VWAP $35.43), squeeze=False, mom=False
2026-04-03 12:37:50 | DEBUG    | shortsqueeze.signals:scan_stock - XLV: price=$147.08, prev_close=$147.73 (source: yahoo)
2026-04-03 12:37:50 | DEBUG    | shortsqueeze.signals:scan_stock - XLV: Using Yahoo volume=11,075,976
2026-04-03 12:37:50 | DEBUG    | shortsqueeze.signals:scan_stock - XLV: No signal - price=False (-0.4%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($147.08 vs VWAP $147.02), squeeze=False, mom=False
2026-04-03 12:37:51 | DEBUG    | shortsqueeze.signals:scan_stock - DCH: price=$6.09, prev_close=$5.96 (source: yahoo)
2026-04-03 12:37:51 | DEBUG    | shortsqueeze.signals:scan_stock - DCH: Using Yahoo volume=4,120,198
2026-04-03 12:37:51 | DEBUG    | shortsqueeze.signals:scan_stock - DCH: No signal - price=False (+2.2%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($6.09 vs VWAP $6.02), squeeze=False, mom=False
2026-04-03 12:37:51 | DEBUG    | shortsqueeze.signals:scan_stock - EFA: price=$98.03, prev_close=$98.61 (source: yahoo)
2026-04-03 12:37:52 | DEBUG    | shortsqueeze.signals:scan_stock - EFA: Using Yahoo volume=17,264,570
2026-04-03 12:37:52 | DEBUG    | shortsqueeze.signals:scan_stock - EFA: No signal - price=False (-0.6%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($98.03 vs VWAP $97.75), squeeze=False, mom=False
2026-04-03 12:37:52 | DEBUG    | shortsqueeze.signals:scan_stock - STUB: price=$3.20, prev_close=$6.10 (source: yahoo)
2026-04-03 12:37:52 | DEBUG    | shortsqueeze.signals:scan_stock - STUB: Using Yahoo volume=2,914,099
2026-04-03 12:37:52 | DEBUG    | shortsqueeze.signals:scan_stock - STUB: No signal - price=False (-47.5%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($3.20 vs VWAP $6.29), squeeze=False, mom=False
2026-04-03 12:37:53 | DEBUG    | shortsqueeze.signals:scan_stock - SGML: price=$14.21, prev_close=$11.83 (source: yahoo)
2026-04-03 12:37:53 | DEBUG    | shortsqueeze.signals:scan_stock - SGML: Using Yahoo volume=8,186,343
2026-04-03 12:37:53 | DEBUG    | shortsqueeze.signals:scan_stock - SGML: No signal - price=True (+20.2%, need +5.0%), vol=False (ratio=2.1x, need 3.0x, src=yahoo), vwap=True ($14.21 vs VWAP $13.81), squeeze=False, mom=False
2026-04-03 12:37:54 | DEBUG    | shortsqueeze.signals:scan_stock - SPY: price=$316.77, prev_close=$655.24 (source: yahoo)
2026-04-03 12:37:54 | DEBUG    | shortsqueeze.signals:scan_stock - SPY: Using Yahoo volume=67,984,061
2026-04-03 12:37:54 | DEBUG    | shortsqueeze.signals:scan_stock - SPY: No signal - price=False (-51.7%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($316.77 vs VWAP $653.32), squeeze=False, mom=False
2026-04-03 12:37:55 | DEBUG    | shortsqueeze.signals:scan_stock - HLN: price=$4.25, prev_close=$9.97 (source: yahoo)
2026-04-03 12:37:55 | DEBUG    | shortsqueeze.signals:scan_stock - HLN: Using Yahoo volume=4,486,148
2026-04-03 12:37:55 | DEBUG    | shortsqueeze.signals:scan_stock - HLN: No signal - price=False (-57.3%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=False ($4.25 vs VWAP $9.94), squeeze=False, mom=False
2026-04-03 12:37:55 | DEBUG    | shortsqueeze.signals:scan_stock - DUST: price=$47.76, prev_close=$46.28 (source: yahoo)
2026-04-03 12:37:56 | DEBUG    | shortsqueeze.signals:scan_stock - DUST: Using Yahoo volume=1,691,177
2026-04-03 12:37:56 | DEBUG    | shortsqueeze.signals:scan_stock - DUST: No signal - price=False (+3.2%, need +5.0%), vol=False (ratio=1.5x, need 3.0x, src=yahoo), vwap=False ($47.76 vs VWAP $48.33), squeeze=False, mom=False
2026-04-03 12:37:56 | DEBUG    | shortsqueeze.signals:scan_stock - WHR: price=$27.73, prev_close=$54.28 (source: yahoo)
2026-04-03 12:37:56 | DEBUG    | shortsqueeze.signals:scan_stock - WHR: Using Yahoo volume=1,676,390
2026-04-03 12:37:56 | DEBUG    | shortsqueeze.signals:scan_stock - WHR: No signal - price=False (-48.9%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($27.73 vs VWAP $54.64), squeeze=False, mom=False
2026-04-03 12:37:57 | DEBUG    | shortsqueeze.signals:scan_stock - TRI: price=$89.09, prev_close=$88.05 (source: yahoo)
2026-04-03 12:37:57 | DEBUG    | shortsqueeze.signals:scan_stock - TRI: Using Yahoo volume=1,450,666
2026-04-03 12:37:57 | DEBUG    | shortsqueeze.signals:scan_stock - TRI: No signal - price=False (+1.2%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($89.09 vs VWAP $89.32), squeeze=False, mom=False
2026-04-03 12:37:58 | DEBUG    | shortsqueeze.signals:scan_stock - PLTR: price=$73.52, prev_close=$146.49 (source: yahoo)
2026-04-03 12:37:58 | DEBUG    | shortsqueeze.signals:scan_stock - PLTR: Using Yahoo volume=29,769,085
2026-04-03 12:37:58 | DEBUG    | shortsqueeze.signals:scan_stock - PLTR: No signal - price=False (-49.8%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($73.52 vs VWAP $146.17), squeeze=False, mom=False
2026-04-03 12:37:58 | DEBUG    | shortsqueeze.signals:scan_stock - PPL: price=$18.11, prev_close=$38.37 (source: yahoo)
2026-04-03 12:37:59 | DEBUG    | shortsqueeze.signals:scan_stock - PPL: Using Yahoo volume=3,295,166
2026-04-03 12:37:59 | DEBUG    | shortsqueeze.signals:scan_stock - PPL: No signal - price=False (-52.8%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=False ($18.11 vs VWAP $38.59), squeeze=False, mom=False
2026-04-03 12:37:59 | DEBUG    | shortsqueeze.signals:scan_stock - SMCI: price=$10.90, prev_close=$22.51 (source: yahoo)
2026-04-03 12:37:59 | DEBUG    | shortsqueeze.signals:scan_stock - SMCI: Using Yahoo volume=29,843,361
2026-04-03 12:37:59 | DEBUG    | shortsqueeze.signals:scan_stock - SMCI: No signal - price=False (-51.6%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($10.90 vs VWAP $22.87), squeeze=False, mom=False
2026-04-03 12:38:00 | DEBUG    | shortsqueeze.signals:scan_stock - NOK: price=$3.73, prev_close=$8.27 (source: yahoo)
2026-04-03 12:38:00 | DEBUG    | shortsqueeze.signals:scan_stock - NOK: Using Yahoo volume=88,715,243
2026-04-03 12:38:00 | DEBUG    | shortsqueeze.signals:scan_stock - NOK: No signal - price=False (-55.0%, need +5.0%), vol=False (ratio=1.6x, need 3.0x, src=yahoo), vwap=False ($3.73 vs VWAP $8.60), squeeze=False, mom=False
2026-04-03 12:38:01 | DEBUG    | shortsqueeze.signals:scan_stock - SAN: price=$11.27, prev_close=$11.57 (source: yahoo)
2026-04-03 12:38:01 | DEBUG    | shortsqueeze.signals:scan_stock - SAN: Using Yahoo volume=7,568,871
2026-04-03 12:38:01 | DEBUG    | shortsqueeze.signals:scan_stock - SAN: No signal - price=False (-2.6%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=False ($11.27 vs VWAP $11.29), squeeze=False, mom=False
2026-04-03 12:38:02 | DEBUG    | shortsqueeze.signals:scan_stock - INFY: price=$13.61, prev_close=$13.30 (source: yahoo)
2026-04-03 12:38:02 | DEBUG    | shortsqueeze.signals:scan_stock - INFY: Using Yahoo volume=11,171,974
2026-04-03 12:38:02 | DEBUG    | shortsqueeze.signals:scan_stock - INFY: No signal - price=False (+2.3%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($13.61 vs VWAP $13.62), squeeze=False, mom=False
2026-04-03 12:38:03 | DEBUG    | shortsqueeze.signals:scan_stock - TPH: price=$20.05, prev_close=$46.55 (source: yahoo)
2026-04-03 12:38:03 | DEBUG    | shortsqueeze.signals:scan_stock - TPH: Using Yahoo volume=1,708,881
2026-04-03 12:38:03 | DEBUG    | shortsqueeze.signals:scan_stock - TPH: No signal - price=False (-56.9%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($20.05 vs VWAP $46.71), squeeze=False, mom=False
2026-04-03 12:38:03 | DEBUG    | shortsqueeze.signals:scan_stock - QQQ: price=$584.75, prev_close=$584.31 (source: yahoo)
2026-04-03 12:38:03 | DEBUG    | shortsqueeze.signals:scan_stock - QQQ: Using Yahoo volume=50,156,537
2026-04-03 12:38:03 | DEBUG    | shortsqueeze.signals:scan_stock - QQQ: No signal - price=False (+0.1%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($584.75 vs VWAP $580.86), squeeze=False, mom=False
2026-04-03 12:38:04 | DEBUG    | shortsqueeze.signals:scan_stock - MIAX: price=$20.08, prev_close=$39.37 (source: yahoo)
2026-04-03 12:38:04 | DEBUG    | shortsqueeze.signals:scan_stock - MIAX: Using Yahoo volume=1,366,138
2026-04-03 12:38:04 | DEBUG    | shortsqueeze.signals:scan_stock - MIAX: No signal - price=False (-49.0%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=False ($20.08 vs VWAP $39.90), squeeze=False, mom=False
2026-04-03 12:38:05 | DEBUG    | shortsqueeze.signals:scan_stock - ZETA: price=$6.82, prev_close=$15.73 (source: yahoo)
