2026-05-01 10:28:51 | DEBUG    | shortsqueeze.signals:scan_stock - NAGE: Using Yahoo volume=169,922
2026-05-01 11:35:44 | DEBUG    | shortsqueeze.signals:scan_stock - LQD: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=False ($108.73 vs VWAP $108.89), squeeze=False, mom=False
2026-05-01 11:35:45 | DEBUG    | shortsqueeze.signals:scan_stock - IWM: price=$279.22, prev_close=$277.97 (source: yahoo)
2026-05-01 11:35:45 | DEBUG    | shortsqueeze.signals:scan_stock - IWM: No signal - price=False (+0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($279.22 vs VWAP $276.14), squeeze=False, mom=False
2026-05-01 11:35:46 | DEBUG    | shortsqueeze.signals:scan_stock - IGV: price=$86.72, prev_close=$83.91 (source: yahoo)
2026-05-01 11:35:46 | DEBUG    | shortsqueeze.signals:scan_stock - IGV: No signal - price=False (+3.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($86.72 vs VWAP $83.50), squeeze=False, mom=False
2026-05-01 11:35:46 | DEBUG    | shortsqueeze.signals:scan_stock - IVV: price=$724.89, prev_close=$722.07 (source: yahoo)
2026-05-01 11:35:47 | DEBUG    | shortsqueeze.signals:scan_stock - IVV: No signal - price=False (+0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($724.89 vs VWAP $720.92), squeeze=False, mom=False
2026-05-01 11:35:47 | DEBUG    | shortsqueeze.signals:scan_stock - CDE: price=$17.82, prev_close=$17.97 (source: yahoo)
2026-05-01 11:35:47 | DEBUG    | shortsqueeze.signals:scan_stock - CDE: No signal - price=False (-0.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($17.82 vs VWAP $17.91), squeeze=False, mom=False
2026-05-01 11:35:48 | DEBUG    | shortsqueeze.signals:scan_stock - XLE: price=$58.84, prev_close=$59.65 (source: yahoo)
2026-05-01 11:35:48 | DEBUG    | shortsqueeze.signals:scan_stock - XLE: No signal - price=False (-1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($58.84 vs VWAP $59.33), squeeze=False, mom=False
2026-05-01 11:35:49 | DEBUG    | shortsqueeze.signals:scan_stock - FXI: price=$36.78, prev_close=$36.79 (source: yahoo)
2026-05-01 11:35:49 | DEBUG    | shortsqueeze.signals:scan_stock - FXI: No signal - price=False (-0.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($36.78 vs VWAP $36.66), squeeze=False, mom=False
2026-05-01 11:35:50 | DEBUG    | shortsqueeze.signals:scan_stock - SPY: price=$721.33, prev_close=$718.66 (source: yahoo)
2026-05-01 11:35:50 | DEBUG    | shortsqueeze.signals:scan_stock - SPY: No signal - price=False (+0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($721.33 vs VWAP $716.74), squeeze=False, mom=False
2026-05-01 11:35:51 | DEBUG    | shortsqueeze.signals:scan_stock - XLP: price=$83.75, prev_close=$84.31 (source: yahoo)
2026-05-01 11:35:51 | DEBUG    | shortsqueeze.signals:scan_stock - XLP: No signal - price=False (-0.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($83.75 vs VWAP $84.09), squeeze=False, mom=False
2026-05-01 11:35:52 | DEBUG    | shortsqueeze.signals:scan_stock - XLF: price=$52.05, prev_close=$52.13 (source: yahoo)
2026-05-01 11:35:52 | DEBUG    | shortsqueeze.signals:scan_stock - XLF: No signal - price=False (-0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($52.05 vs VWAP $52.01), squeeze=False, mom=False
2026-05-01 11:35:52 | DEBUG    | shortsqueeze.signals:scan_stock - RDW: price=$9.46, prev_close=$9.19 (source: yahoo)
2026-05-01 11:35:53 | DEBUG    | shortsqueeze.signals:scan_stock - RDW: No signal - price=False (+3.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($9.46 vs VWAP $9.11), squeeze=False, mom=False
2026-05-01 11:35:53 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: Alpaca returned insufficient data, trying Yahoo...
2026-05-01 11:35:53 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: Got 22 bars from Yahoo
2026-05-01 11:35:53 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: price=$15.25, prev_close=$15.42 (source: yahoo)
2026-05-01 11:35:54 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: Using Yahoo volume=97,348
2026-05-01 11:35:54 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: No signal - price=False (-1.1%, need +5.0%), vol=False (ratio=0.1x, need 3.0x, src=yahoo), vwap=True, squeeze=False, mom=False
2026-05-01 11:35:54 | DEBUG    | shortsqueeze.signals:scan_stock - CVE: price=$29.05, prev_close=$29.24 (source: yahoo)
2026-05-01 11:35:54 | DEBUG    | shortsqueeze.signals:scan_stock - CVE: No signal - price=False (-0.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($29.05 vs VWAP $28.97), squeeze=False, mom=False
2026-05-01 11:35:55 | DEBUG    | shortsqueeze.signals:scan_stock - GPGI: price=$14.36, prev_close=$15.43 (source: yahoo)
2026-05-01 11:35:55 | DEBUG    | shortsqueeze.signals:scan_stock - GPGI: Using Yahoo volume=886,633
2026-05-01 11:35:55 | DEBUG    | shortsqueeze.signals:scan_stock - GPGI: No signal - price=False (-7.0%, need +5.0%), vol=False (ratio=0.3x, need 3.0x, src=yahoo), vwap=False ($14.36 vs VWAP $15.34), squeeze=False, mom=False
2026-05-01 11:35:56 | DEBUG    | shortsqueeze.signals:scan_stock - AGNC: price=$10.96, prev_close=$11.02 (source: yahoo)
2026-05-01 11:35:56 | DEBUG    | shortsqueeze.signals:scan_stock - AGNC: No signal - price=False (-0.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($10.96 vs VWAP $11.01), squeeze=False, mom=False
2026-05-01 11:35:57 | DEBUG    | shortsqueeze.signals:scan_stock - XRT: price=$85.20, prev_close=$85.78 (source: yahoo)
2026-05-01 11:35:57 | DEBUG    | shortsqueeze.signals:scan_stock - XRT: Using Yahoo volume=2,883,122
2026-05-01 11:35:57 | DEBUG    | shortsqueeze.signals:scan_stock - XRT: No signal - price=False (-0.7%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=True ($85.20 vs VWAP $85.13), squeeze=False, mom=False
2026-05-01 11:35:57 | DEBUG    | shortsqueeze.signals:scan_stock - OTF: price=$11.56, prev_close=$11.38 (source: yahoo)
2026-05-01 11:35:58 | DEBUG    | shortsqueeze.signals:scan_stock - OTF: No signal - price=False (+1.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($11.56 vs VWAP $11.24), squeeze=False, mom=False
2026-05-01 11:35:58 | DEBUG    | shortsqueeze.signals:scan_stock - EWJ: price=$88.30, prev_close=$89.10 (source: yahoo)
2026-05-01 11:35:58 | DEBUG    | shortsqueeze.signals:scan_stock - EWJ: No signal - price=False (-0.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($88.30 vs VWAP $88.52), squeeze=False, mom=False
2026-05-01 11:35:59 | DEBUG    | shortsqueeze.signals:scan_stock - XLB: price=$51.53, prev_close=$51.47 (source: yahoo)
2026-05-01 11:35:59 | DEBUG    | shortsqueeze.signals:scan_stock - XLB: No signal - price=False (+0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($51.53 vs VWAP $51.38), squeeze=False, mom=False
2026-05-01 11:36:00 | DEBUG    | shortsqueeze.signals:scan_stock - PAYP: price=$21.99, prev_close=$22.14 (source: yahoo)
2026-05-01 11:36:00 | DEBUG    | shortsqueeze.signals:scan_stock - PAYP: No signal - price=False (-0.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($21.99 vs VWAP $21.60), squeeze=False, mom=False
2026-05-01 11:36:01 | DEBUG    | shortsqueeze.signals:scan_stock - ORC: price=$7.08, prev_close=$7.03 (source: yahoo)
2026-05-01 11:36:01 | DEBUG    | shortsqueeze.signals:scan_stock - ORC: No signal - price=False (+0.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($7.08 vs VWAP $7.04), squeeze=False, mom=False
2026-05-01 11:36:01 | DEBUG    | shortsqueeze.signals:scan_stock - RCRUY: Alpaca returned insufficient data, trying Yahoo...
2026-05-01 11:36:02 | DEBUG    | shortsqueeze.signals:scan_stock - RCRUY: Got 22 bars from Yahoo
2026-05-01 11:36:02 | DEBUG    | shortsqueeze.signals:scan_stock - RCRUY: price=$9.32, prev_close=$9.34 (source: yahoo)
2026-05-01 11:36:02 | DEBUG    | shortsqueeze.signals:scan_stock - RCRUY: Using Yahoo volume=30,199
2026-05-01 11:36:02 | DEBUG    | shortsqueeze.signals:scan_stock - RCRUY: No signal - price=False (-0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=yahoo), vwap=True, squeeze=False, mom=False
2026-05-01 11:36:03 | DEBUG    | shortsqueeze.signals:scan_stock - KC: price=$15.02, prev_close=$15.07 (source: yahoo)
2026-05-01 11:36:03 | DEBUG    | shortsqueeze.signals:scan_stock - KC: No signal - price=False (-0.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($15.02 vs VWAP $14.94), squeeze=False, mom=False
2026-05-01 11:36:04 | DEBUG    | shortsqueeze.signals:scan_stock - CAI: price=$18.57, prev_close=$19.00 (source: yahoo)
2026-05-01 11:36:04 | DEBUG    | shortsqueeze.signals:scan_stock - CAI: No signal - price=False (-2.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($18.57 vs VWAP $18.72), squeeze=False, mom=False
2026-05-01 11:36:04 | DEBUG    | shortsqueeze.signals:scan_stock - QQQ: price=$674.00, prev_close=$667.74 (source: yahoo)
2026-05-01 11:36:05 | DEBUG    | shortsqueeze.signals:scan_stock - QQQ: No signal - price=False (+0.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($674.00 vs VWAP $664.13), squeeze=False, mom=False
2026-05-01 11:36:05 | DEBUG    | shortsqueeze.signals:scan_stock - FOUR: price=$45.30, prev_close=$44.28 (source: yahoo)
2026-05-01 11:36:06 | DEBUG    | shortsqueeze.signals:scan_stock - FOUR: No signal - price=False (+2.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($45.30 vs VWAP $44.51), squeeze=False, mom=False
2026-05-01 11:36:06 | DEBUG    | shortsqueeze.signals:scan_stock - EWU: price=$47.16, prev_close=$47.15 (source: yahoo)
2026-05-01 11:36:06 | DEBUG    | shortsqueeze.signals:scan_stock - EWU: No signal - price=False (+0.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($47.16 vs VWAP $47.07), squeeze=False, mom=False
2026-05-01 11:36:07 | DEBUG    | shortsqueeze.signals:scan_stock - CMCSA: price=$27.34, prev_close=$27.04 (source: yahoo)
2026-05-01 11:36:07 | DEBUG    | shortsqueeze.signals:scan_stock - CMCSA: No signal - price=False (+1.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($27.34 vs VWAP $27.07), squeeze=False, mom=False
2026-05-01 11:36:08 | DEBUG    | shortsqueeze.signals:scan_stock - PFF: price=$31.41, prev_close=$31.45 (source: yahoo)
2026-05-01 11:36:08 | DEBUG    | shortsqueeze.signals:scan_stock - PFF: Using Yahoo volume=1,886,812
2026-05-01 11:36:08 | DEBUG    | shortsqueeze.signals:scan_stock - PFF: No signal - price=False (-0.1%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=True ($31.41 vs VWAP $31.40), squeeze=False, mom=False
2026-05-01 11:36:09 | DEBUG    | shortsqueeze.signals:scan_stock - EFA: price=$102.25, prev_close=$102.32 (source: yahoo)
2026-05-01 11:36:09 | DEBUG    | shortsqueeze.signals:scan_stock - EFA: No signal - price=False (-0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($102.25 vs VWAP $102.07), squeeze=False, mom=False
2026-05-01 11:36:10 | DEBUG    | shortsqueeze.signals:scan_stock - USO: price=$144.88, prev_close=$147.09 (source: yahoo)
2026-05-01 11:36:10 | DEBUG    | shortsqueeze.signals:scan_stock - USO: No signal - price=False (-1.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($144.88 vs VWAP $146.72), squeeze=False, mom=False
2026-05-01 11:36:11 | DEBUG    | shortsqueeze.signals:scan_stock - SMCI: price=$27.27, prev_close=$27.40 (source: yahoo)
2026-05-01 11:36:11 | DEBUG    | shortsqueeze.signals:scan_stock - SMCI: No signal - price=False (-0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($27.27 vs VWAP $27.13), squeeze=False, mom=False
2026-05-01 11:36:11 | DEBUG    | shortsqueeze.signals:scan_stock - CSGP: price=$35.05, prev_close=$34.61 (source: yahoo)
2026-05-01 11:36:12 | DEBUG    | shortsqueeze.signals:scan_stock - CSGP: No signal - price=False (+1.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($35.05 vs VWAP $34.35), squeeze=False, mom=False
2026-05-01 11:36:12 | DEBUG    | shortsqueeze.signals:scan_stock - PONY: price=$9.89, prev_close=$9.87 (source: yahoo)
2026-05-01 11:36:13 | DEBUG    | shortsqueeze.signals:scan_stock - PONY: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($9.89 vs VWAP $9.80), squeeze=False, mom=False
2026-05-01 11:36:13 | DEBUG    | shortsqueeze.signals:scan_stock - JD: price=$29.98, prev_close=$30.32 (source: yahoo)
2026-05-01 11:36:14 | DEBUG    | shortsqueeze.signals:scan_stock - JD: No signal - price=False (-1.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($29.98 vs VWAP $30.19), squeeze=False, mom=False
2026-05-01 11:36:14 | DEBUG    | shortsqueeze.signals:scan_stock - CSCO: price=$92.06, prev_close=$91.50 (source: yahoo)
2026-05-01 11:36:15 | DEBUG    | shortsqueeze.signals:scan_stock - CSCO: No signal - price=False (+0.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($92.06 vs VWAP $91.03), squeeze=False, mom=False
2026-05-01 11:36:15 | DEBUG    | shortsqueeze.signals:scan_stock - TLT: price=$85.69, prev_close=$85.62 (source: yahoo)
2026-05-01 11:36:16 | DEBUG    | shortsqueeze.signals:scan_stock - TLT: No signal - price=False (+0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($85.69 vs VWAP $85.71), squeeze=False, mom=False
2026-05-01 11:36:16 | DEBUG    | shortsqueeze.signals:scan_stock - PSKY: price=$11.07, prev_close=$10.24 (source: yahoo)
2026-05-01 11:36:16 | DEBUG    | shortsqueeze.signals:scan_stock - PSKY: No signal - price=True (+8.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($11.07 vs VWAP $10.27), squeeze=False, mom=False
2026-05-01 11:36:17 | DEBUG    | shortsqueeze.signals:scan_stock - EXK: price=$9.25, prev_close=$9.23 (source: yahoo)
2026-05-01 11:36:17 | DEBUG    | shortsqueeze.signals:scan_stock - EXK: No signal - price=False (+0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($9.25 vs VWAP $9.18), squeeze=False, mom=False
2026-05-01 11:36:18 | DEBUG    | shortsqueeze.signals:scan_stock - GLXY: price=$28.66, prev_close=$27.44 (source: yahoo)
2026-05-01 11:36:18 | DEBUG    | shortsqueeze.signals:scan_stock - GLXY: No signal - price=False (+4.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($28.66 vs VWAP $26.84), squeeze=False, mom=False
2026-05-01 11:36:19 | DEBUG    | shortsqueeze.signals:scan_stock - TD: price=$99.97, prev_close=$107.70 (source: yahoo)
2026-05-01 11:36:19 | DEBUG    | shortsqueeze.signals:scan_stock - TD: Using Yahoo volume=678,908
2026-05-01 11:36:19 | DEBUG    | shortsqueeze.signals:scan_stock - TD: No signal - price=False (-7.2%, need +5.0%), vol=False (ratio=0.3x, need 3.0x, src=yahoo), vwap=False ($99.97 vs VWAP $107.18), squeeze=False, mom=False
2026-05-01 11:36:20 | DEBUG    | shortsqueeze.signals:scan_stock - HYMC: price=$37.24, prev_close=$36.46 (source: yahoo)
2026-05-01 11:36:20 | DEBUG    | shortsqueeze.signals:scan_stock - HYMC: No signal - price=False (+2.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($37.24 vs VWAP $36.14), squeeze=False, mom=False
2026-05-01 11:36:21 | DEBUG    | shortsqueeze.signals:scan_stock - AAL: price=$11.79, prev_close=$11.71 (source: yahoo)
2026-05-01 11:36:21 | DEBUG    | shortsqueeze.signals:scan_stock - AAL: No signal - price=False (+0.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($11.79 vs VWAP $11.63), squeeze=False, mom=False
2026-05-01 11:36:22 | DEBUG    | shortsqueeze.signals:scan_stock - EWP: price=$56.76, prev_close=$56.67 (source: yahoo)
2026-05-01 11:36:22 | DEBUG    | shortsqueeze.signals:scan_stock - EWP: Using Yahoo volume=217,648
2026-05-01 11:36:22 | DEBUG    | shortsqueeze.signals:scan_stock - EWP: No signal - price=False (+0.2%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($56.76 vs VWAP $56.60), squeeze=False, mom=False
2026-05-01 11:36:22 | DEBUG    | shortsqueeze.signals:scan_stock - IVR: price=$8.32, prev_close=$8.13 (source: yahoo)
2026-05-01 11:36:23 | DEBUG    | shortsqueeze.signals:scan_stock - IVR: No signal - price=False (+2.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($8.32 vs VWAP $8.13), squeeze=False, mom=False
2026-05-01 11:36:23 | DEBUG    | shortsqueeze.signals:scan_stock - SMH: price=$509.84, prev_close=$506.72 (source: yahoo)
2026-05-01 11:36:23 | DEBUG    | shortsqueeze.signals:scan_stock - SMH: No signal - price=False (+0.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($509.84 vs VWAP $502.61), squeeze=False, mom=False
2026-05-01 11:36:24 | DEBUG    | shortsqueeze.signals:scan_stock - SLV: price=$68.56, prev_close=$66.66 (source: yahoo)
2026-05-01 11:36:24 | DEBUG    | shortsqueeze.signals:scan_stock - SLV: No signal - price=False (+2.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($68.56 vs VWAP $66.44), squeeze=False, mom=False
2026-05-01 11:36:25 | DEBUG    | shortsqueeze.signals:scan_stock - ERIC: price=$11.75, prev_close=$11.81 (source: yahoo)
2026-05-01 11:36:25 | DEBUG    | shortsqueeze.signals:scan_stock - ERIC: No signal - price=False (-0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($11.75 vs VWAP $11.69), squeeze=False, mom=False
2026-05-01 11:36:26 | DEBUG    | shortsqueeze.signals:scan_stock - WMT: price=$131.00, prev_close=$131.93 (source: yahoo)
2026-05-01 11:36:26 | DEBUG    | shortsqueeze.signals:scan_stock - WMT: No signal - price=False (-0.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($131.00 vs VWAP $131.53), squeeze=False, mom=False
2026-05-01 11:36:27 | DEBUG    | shortsqueeze.signals:scan_stock - USAR: price=$26.25, prev_close=$25.97 (source: yahoo)
2026-05-01 11:36:27 | DEBUG    | shortsqueeze.signals:scan_stock - USAR: No signal - price=False (+1.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($26.25 vs VWAP $24.71), squeeze=False, mom=False
2026-05-01 11:36:28 | DEBUG    | shortsqueeze.signals:scan_stock - NEXT: price=$7.81, prev_close=$7.83 (source: yahoo)
2026-05-01 11:36:28 | DEBUG    | shortsqueeze.signals:scan_stock - NEXT: No signal - price=False (-0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($7.81 vs VWAP $7.79), squeeze=False, mom=False
2026-05-01 11:36:28 | DEBUG    | shortsqueeze.signals:scan_stock - CIFR: price=$17.27, prev_close=$17.74 (source: yahoo)
2026-05-01 11:36:29 | DEBUG    | shortsqueeze.signals:scan_stock - CIFR: No signal - price=False (-2.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($17.27 vs VWAP $17.76), squeeze=False, mom=False
2026-05-01 11:36:29 | DEBUG    | shortsqueeze.signals:scan_stock - XLV: price=$145.42, prev_close=$145.99 (source: yahoo)
2026-05-01 11:36:30 | DEBUG    | shortsqueeze.signals:scan_stock - XLV: No signal - price=False (-0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($145.42 vs VWAP $145.55), squeeze=False, mom=False
2026-05-01 11:36:30 | DEBUG    | shortsqueeze.signals:scan_stock - SONY: price=$19.80, prev_close=$20.09 (source: yahoo)
2026-05-01 11:36:30 | DEBUG    | shortsqueeze.signals:scan_stock - SONY: No signal - price=False (-1.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($19.80 vs VWAP $19.95), squeeze=False, mom=False
2026-05-01 11:36:31 | DEBUG    | shortsqueeze.signals:scan_stock - KLAR: price=$14.46, prev_close=$13.92 (source: yahoo)
2026-05-01 11:36:31 | DEBUG    | shortsqueeze.signals:scan_stock - KLAR: No signal - price=False (+3.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($14.46 vs VWAP $13.80), squeeze=False, mom=False
2026-05-01 11:36:32 | DEBUG    | shortsqueeze.signals:scan_stock - BB: price=$5.38, prev_close=$5.40 (source: yahoo)
2026-05-01 11:36:32 | DEBUG    | shortsqueeze.signals:scan_stock - BB: No signal - price=False (-0.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($5.38 vs VWAP $5.37), squeeze=False, mom=False
