2026-02-12 10:50:14 | DEBUG    | shortsqueeze.signals:scan_stock - USO: price=$76.06, prev_close=$78.89 (source: yahoo)
2026-02-13 10:19:16 | DEBUG    | shortsqueeze.signals:scan_stock - CRML: No signal - price=False (+2.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($10.02 vs VWAP $9.92), squeeze=False, mom=False
2026-02-13 10:19:17 | DEBUG    | shortsqueeze.signals:scan_stock - TRIP: price=$9.79, prev_close=$10.32 (source: yahoo)
2026-02-13 10:19:17 | DEBUG    | shortsqueeze.signals:scan_stock - TRIP: No signal - price=False (-5.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($9.79 vs VWAP $10.43), squeeze=False, mom=False
2026-02-13 10:19:18 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: price=$9.21, prev_close=$8.24 (source: yahoo)
2026-02-13 10:19:18 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: No signal - price=True (+11.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($9.21 vs VWAP $8.13), squeeze=False, mom=False
2026-02-13 10:19:18 | DEBUG    | shortsqueeze.signals:scan_stock - RUN: price=$19.27, prev_close=$18.20 (source: yahoo)
2026-02-13 10:19:18 | DEBUG    | shortsqueeze.signals:scan_stock - RUN: No signal - price=True (+5.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($19.27 vs VWAP $18.47), squeeze=False, mom=False
2026-02-13 10:19:19 | DEBUG    | shortsqueeze.signals:scan_stock - NNE: price=$25.41, prev_close=$24.78 (source: yahoo)
2026-02-13 10:19:19 | DEBUG    | shortsqueeze.signals:scan_stock - NNE: No signal - price=False (+2.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($25.41 vs VWAP $25.17), squeeze=False, mom=False
2026-02-13 10:19:20 | DEBUG    | shortsqueeze.signals:scan_stock - WT: price=$16.27, prev_close=$16.33 (source: yahoo)
2026-02-13 10:19:20 | DEBUG    | shortsqueeze.signals:scan_stock - WT: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:19:21 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:19:21 | DEBUG    | shortsqueeze.signals:scan_stock - WT: No signal - price=False (-0.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($16.27 vs VWAP $16.33), squeeze=False, mom=False
2026-02-13 10:19:21 | DEBUG    | shortsqueeze.signals:scan_stock - EZPW: price=$24.33, prev_close=$24.34 (source: yahoo)
2026-02-13 10:19:22 | DEBUG    | shortsqueeze.signals:scan_stock - EZPW: No signal - price=False (-0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($24.33 vs VWAP $24.60), squeeze=False, mom=False
2026-02-13 10:19:22 | DEBUG    | shortsqueeze.signals:scan_stock - SG: price=$5.24, prev_close=$5.13 (source: yahoo)
2026-02-13 10:19:22 | DEBUG    | shortsqueeze.signals:scan_stock - SG: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:19:23 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:19:23 | DEBUG    | shortsqueeze.signals:scan_stock - SG: No signal - price=False (+2.0%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($5.24 vs VWAP $5.16), squeeze=False, mom=False
2026-02-13 10:19:24 | DEBUG    | shortsqueeze.signals:scan_stock - NTST: price=$20.06, prev_close=$19.85 (source: yahoo)
2026-02-13 10:19:24 | DEBUG    | shortsqueeze.signals:scan_stock - NTST: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:19:25 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:19:25 | DEBUG    | shortsqueeze.signals:scan_stock - NTST: No signal - price=False (+1.1%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($20.06 vs VWAP $19.56), squeeze=False, mom=False
2026-02-13 10:19:25 | DEBUG    | shortsqueeze.signals:scan_stock - SGRY: price=$15.77, prev_close=$15.49 (source: yahoo)
2026-02-13 10:19:25 | DEBUG    | shortsqueeze.signals:scan_stock - SGRY: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:19:26 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:19:26 | DEBUG    | shortsqueeze.signals:scan_stock - SGRY: No signal - price=False (+1.8%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($15.77 vs VWAP $15.62), squeeze=False, mom=False
2026-02-13 10:19:27 | DEBUG    | shortsqueeze.signals:scan_stock - CSIQ: price=$19.66, prev_close=$19.90 (source: yahoo)
2026-02-13 10:19:27 | DEBUG    | shortsqueeze.signals:scan_stock - CSIQ: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:19:28 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:19:28 | DEBUG    | shortsqueeze.signals:scan_stock - CSIQ: No signal - price=False (-1.2%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($19.66 vs VWAP $20.17), squeeze=False, mom=False
2026-02-13 10:19:28 | DEBUG    | shortsqueeze.signals:scan_stock - ABR: price=$7.75, prev_close=$7.42 (source: yahoo)
2026-02-13 10:19:28 | DEBUG    | shortsqueeze.signals:scan_stock - ABR: No signal - price=False (+4.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($7.75 vs VWAP $7.42), squeeze=False, mom=False
2026-02-13 10:19:29 | DEBUG    | shortsqueeze.signals:scan_stock - QUBT: price=$8.46, prev_close=$8.19 (source: yahoo)
2026-02-13 10:19:29 | DEBUG    | shortsqueeze.signals:scan_stock - QUBT: No signal - price=False (+3.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($8.46 vs VWAP $8.14), squeeze=False, mom=False
2026-02-13 10:19:30 | DEBUG    | shortsqueeze.signals:scan_stock - VKTX: price=$29.94, prev_close=$30.49 (source: yahoo)
2026-02-13 10:19:30 | DEBUG    | shortsqueeze.signals:scan_stock - VKTX: No signal - price=False (-1.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($29.94 vs VWAP $31.83), squeeze=False, mom=False
2026-02-13 10:19:30 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: price=$16.53, prev_close=$16.53 (source: yahoo)
2026-02-13 10:19:31 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:19:31 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:19:31 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: No signal - price=False (+0.0%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($16.53 vs VWAP $16.85), squeeze=False, mom=False
2026-02-13 10:19:32 | DEBUG    | shortsqueeze.signals:scan_stock - SNDX: price=$19.55, prev_close=$21.14 (source: yahoo)
2026-02-13 10:19:32 | DEBUG    | shortsqueeze.signals:scan_stock - SNDX: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:19:33 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:19:33 | DEBUG    | shortsqueeze.signals:scan_stock - SNDX: No signal - price=False (-7.5%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($19.55 vs VWAP $21.18), squeeze=False, mom=False
2026-02-13 10:19:33 | DEBUG    | shortsqueeze.signals:scan_stock - ONDS: price=$9.61, prev_close=$8.97 (source: yahoo)
2026-02-13 10:19:34 | DEBUG    | shortsqueeze.signals:scan_stock - ONDS: No signal - price=True (+7.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($9.61 vs VWAP $8.95), squeeze=False, mom=False
2026-02-13 10:19:34 | DEBUG    | shortsqueeze.signals:scan_stock - OMER: price=$11.88, prev_close=$11.44 (source: yahoo)
2026-02-13 10:19:34 | DEBUG    | shortsqueeze.signals:scan_stock - OMER: No signal - price=False (+3.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($11.88 vs VWAP $11.33), squeeze=False, mom=False
2026-02-13 10:19:35 | DEBUG    | shortsqueeze.signals:scan_stock - EOSE: price=$11.38, prev_close=$10.79 (source: yahoo)
2026-02-13 10:19:35 | DEBUG    | shortsqueeze.signals:scan_stock - EOSE: No signal - price=True (+5.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($11.38 vs VWAP $11.11), squeeze=False, mom=False
2026-02-13 10:19:36 | DEBUG    | shortsqueeze.signals:scan_stock - PGY: price=$12.73, prev_close=$12.40 (source: yahoo)
2026-02-13 10:19:36 | DEBUG    | shortsqueeze.signals:scan_stock - PGY: No signal - price=False (+2.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($12.73 vs VWAP $12.38), squeeze=False, mom=False
2026-02-13 10:19:36 | DEBUG    | shortsqueeze.signals:scan_stock - GLSI: price=$7.49, prev_close=$25.73 (source: yahoo)
2026-02-13 10:19:36 | DEBUG    | shortsqueeze.signals:scan_stock - GLSI: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:19:37 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:19:37 | DEBUG    | shortsqueeze.signals:scan_stock - GLSI: No signal - price=False (-70.9%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($7.49 vs VWAP $26.48), squeeze=False, mom=False
2026-02-13 10:19:38 | DEBUG    | shortsqueeze.signals:scan_stock - SRPT: price=$17.95, prev_close=$17.40 (source: yahoo)
2026-02-13 10:19:38 | DEBUG    | shortsqueeze.signals:scan_stock - SRPT: No signal - price=False (+3.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($17.95 vs VWAP $17.50), squeeze=False, mom=False
2026-02-13 10:19:39 | DEBUG    | shortsqueeze.signals:scan_stock - SERV: price=$9.79, prev_close=$9.31 (source: yahoo)
2026-02-13 10:19:39 | DEBUG    | shortsqueeze.signals:scan_stock - SERV: No signal - price=True (+5.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($9.79 vs VWAP $9.48), squeeze=False, mom=False
2026-02-13 10:19:39 | DEBUG    | shortsqueeze.signals:scan_stock - ASPI: price=$5.35, prev_close=$5.13 (source: yahoo)
2026-02-13 10:19:40 | DEBUG    | shortsqueeze.signals:scan_stock - ASPI: No signal - price=False (+4.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($5.35 vs VWAP $5.22), squeeze=False, mom=False
2026-02-13 10:19:40 | DEBUG    | shortsqueeze.signals:scan_stock - WOLF: price=$18.09, prev_close=$16.00 (source: yahoo)
2026-02-13 10:19:40 | DEBUG    | shortsqueeze.signals:scan_stock - WOLF: No signal - price=True (+13.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($18.09 vs VWAP $16.50), squeeze=False, mom=False
2026-02-13 10:19:41 | DEBUG    | shortsqueeze.signals:scan_stock - STOK: price=$16.24, prev_close=$31.89 (source: yahoo)
2026-02-13 10:19:41 | DEBUG    | shortsqueeze.signals:scan_stock - STOK: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:19:42 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:19:42 | DEBUG    | shortsqueeze.signals:scan_stock - STOK: No signal - price=False (-49.1%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($16.24 vs VWAP $32.10), squeeze=False, mom=False
2026-02-13 10:19:42 | DEBUG    | shortsqueeze.signals:scan_stock - NVTS: price=$8.61, prev_close=$8.37 (source: yahoo)
2026-02-13 10:19:42 | DEBUG    | shortsqueeze.signals:scan_stock - NVTS: No signal - price=False (+2.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($8.61 vs VWAP $8.50), squeeze=False, mom=False
2026-02-13 10:19:43 | DEBUG    | shortsqueeze.signals:scan_stock - NUVB: price=$5.95, prev_close=$5.79 (source: yahoo)
2026-02-13 10:19:43 | DEBUG    | shortsqueeze.signals:scan_stock - NUVB: No signal - price=False (+2.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($5.95 vs VWAP $5.72), squeeze=False, mom=False
2026-02-13 10:19:44 | DEBUG    | shortsqueeze.signals:scan_stock - PHAT: price=$6.12, prev_close=$12.02 (source: yahoo)
2026-02-13 10:19:44 | DEBUG    | shortsqueeze.signals:scan_stock - PHAT: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:19:45 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:19:45 | DEBUG    | shortsqueeze.signals:scan_stock - PHAT: No signal - price=False (-49.0%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($6.12 vs VWAP $12.03), squeeze=False, mom=False
2026-02-13 10:19:45 | DEBUG    | shortsqueeze.signals:scan_stock - ASAN: price=$7.79, prev_close=$7.53 (source: yahoo)
2026-02-13 10:19:45 | DEBUG    | shortsqueeze.signals:scan_stock - ASAN: No signal - price=False (+3.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($7.79 vs VWAP $7.43), squeeze=False, mom=False
2026-02-13 10:19:46 | DEBUG    | shortsqueeze.signals:scan_stock - RDW: price=$8.46, prev_close=$7.89 (source: yahoo)
2026-02-13 10:19:46 | DEBUG    | shortsqueeze.signals:scan_stock - RDW: No signal - price=True (+7.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($8.46 vs VWAP $8.10), squeeze=False, mom=False
2026-02-13 10:19:47 | DEBUG    | shortsqueeze.signals:scan_stock - ORIC: price=$5.14, prev_close=$10.24 (source: yahoo)
2026-02-13 10:19:47 | DEBUG    | shortsqueeze.signals:scan_stock - ORIC: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:19:48 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:19:48 | DEBUG    | shortsqueeze.signals:scan_stock - ORIC: No signal - price=False (-49.8%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($5.14 vs VWAP $10.19), squeeze=False, mom=False
2026-02-13 10:19:49 | DEBUG    | shortsqueeze.signals:scan_stock - IONQ: price=$36.48, prev_close=$31.30 (source: yahoo)
2026-02-13 10:19:49 | DEBUG    | shortsqueeze.signals:scan_stock - IONQ: No signal - price=True (+16.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($36.48 vs VWAP $31.80), squeeze=False, mom=False
2026-02-13 10:19:50 | DEBUG    | shortsqueeze.signals:scan_stock - WYFI: price=$9.80, prev_close=$18.19 (source: yahoo)
2026-02-13 10:19:50 | DEBUG    | shortsqueeze.signals:scan_stock - WYFI: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:19:51 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:19:51 | DEBUG    | shortsqueeze.signals:scan_stock - WYFI: No signal - price=False (-46.1%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($9.80 vs VWAP $18.34), squeeze=False, mom=False
2026-02-13 10:19:51 | DEBUG    | shortsqueeze.signals:scan_stock - VSTM: price=$6.06, prev_close=$5.84 (source: yahoo)
2026-02-13 10:19:51 | DEBUG    | shortsqueeze.signals:scan_stock - VSTM: No signal - price=False (+3.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($6.06 vs VWAP $5.95), squeeze=False, mom=False
2026-02-13 10:19:52 | DEBUG    | shortsqueeze.signals:scan_stock - FOUR: price=$54.61, prev_close=$54.57 (source: yahoo)
2026-02-13 10:19:52 | DEBUG    | shortsqueeze.signals:scan_stock - FOUR: No signal - price=False (+0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($54.61 vs VWAP $55.22), squeeze=False, mom=False
2026-02-13 10:19:53 | DEBUG    | shortsqueeze.signals:scan_stock - SMR: price=$14.57, prev_close=$13.99 (source: yahoo)
2026-02-13 10:19:53 | DEBUG    | shortsqueeze.signals:scan_stock - SMR: No signal - price=False (+4.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($14.57 vs VWAP $15.07), squeeze=False, mom=False
2026-02-13 10:19:54 | DEBUG    | shortsqueeze.signals:scan_stock - CRVS: price=$19.42, prev_close=$18.76 (source: yahoo)
2026-02-13 10:19:54 | DEBUG    | shortsqueeze.signals:scan_stock - CRVS: No signal - price=False (+3.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($19.42 vs VWAP $19.02), squeeze=False, mom=False
2026-02-13 10:19:54 | DEBUG    | shortsqueeze.signals:scan_stock - BKSY: price=$10.80, prev_close=$20.58 (source: yahoo)
2026-02-13 10:19:54 | DEBUG    | shortsqueeze.signals:scan_stock - BKSY: No signal - price=False (-47.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($10.80 vs VWAP $20.13), squeeze=False, mom=False
2026-02-13 10:19:55 | DEBUG    | shortsqueeze.signals:scan_stock - LUNR: price=$17.59, prev_close=$15.72 (source: yahoo)
2026-02-13 10:19:55 | DEBUG    | shortsqueeze.signals:scan_stock - LUNR: No signal - price=True (+11.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($17.59 vs VWAP $15.77), squeeze=False, mom=False
2026-02-13 10:19:56 | DEBUG    | shortsqueeze.signals:scan_stock - CRMD: price=$7.67, prev_close=$7.36 (source: yahoo)
2026-02-13 10:19:56 | DEBUG    | shortsqueeze.signals:scan_stock - CRMD: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:19:57 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:19:57 | DEBUG    | shortsqueeze.signals:scan_stock - CRMD: No signal - price=False (+4.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($7.67 vs VWAP $7.41), squeeze=False, mom=False
2026-02-13 10:19:57 | DEBUG    | shortsqueeze.signals:scan_stock - CORZ: price=$18.23, prev_close=$17.48 (source: yahoo)
2026-02-13 10:19:57 | DEBUG    | shortsqueeze.signals:scan_stock - CORZ: No signal - price=False (+4.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($18.23 vs VWAP $17.59), squeeze=False, mom=False
2026-02-13 10:19:58 | DEBUG    | shortsqueeze.signals:scan_stock - SEDG: price=$33.70, prev_close=$34.41 (source: yahoo)
2026-02-13 10:19:58 | DEBUG    | shortsqueeze.signals:scan_stock - SEDG: No signal - price=False (-2.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($33.70 vs VWAP $34.50), squeeze=False, mom=False
2026-02-13 10:19:59 | DEBUG    | shortsqueeze.signals:scan_stock - VELO: price=$11.43, prev_close=$11.13 (source: yahoo)
2026-02-13 10:19:59 | DEBUG    | shortsqueeze.signals:scan_stock - VELO: No signal - price=False (+2.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($11.43 vs VWAP $11.63), squeeze=False, mom=False
2026-02-13 10:20:00 | DEBUG    | shortsqueeze.signals:scan_stock - CIFR: price=$3.09, prev_close=$16.10 (source: yahoo)
2026-02-13 10:20:00 | DEBUG    | shortsqueeze.signals:scan_stock - CIFR: No signal - price=False (-80.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.09 vs VWAP $16.02), squeeze=False, mom=False
2026-02-13 10:20:01 | DEBUG    | shortsqueeze.signals:scan_stock - CPB: price=$29.37, prev_close=$29.02 (source: yahoo)
2026-02-13 10:20:01 | DEBUG    | shortsqueeze.signals:scan_stock - CPB: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:20:02 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:20:02 | DEBUG    | shortsqueeze.signals:scan_stock - CPB: No signal - price=False (+1.2%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($29.37 vs VWAP $29.12), squeeze=False, mom=False
2026-02-13 10:20:02 | DEBUG    | shortsqueeze.signals:scan_stock - SMCI: price=$31.02, prev_close=$30.43 (source: yahoo)
2026-02-13 10:20:03 | DEBUG    | shortsqueeze.signals:scan_stock - SMCI: No signal - price=False (+1.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($31.02 vs VWAP $30.95), squeeze=False, mom=False
2026-02-13 10:20:03 | DEBUG    | shortsqueeze.signals:scan_stock - IMRX: price=$4.98, prev_close=$4.96 (source: yahoo)
2026-02-13 10:20:03 | DEBUG    | shortsqueeze.signals:scan_stock - IMRX: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.98 vs VWAP $4.97), squeeze=False, mom=False
2026-02-13 10:20:04 | DEBUG    | shortsqueeze.signals:scan_stock - ASST: price=$8.79, prev_close=$7.70 (source: yahoo)
2026-02-13 10:20:04 | DEBUG    | shortsqueeze.signals:scan_stock - ASST: No signal - price=True (+14.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($8.79 vs VWAP $7.81), squeeze=False, mom=False
2026-02-13 10:20:05 | DEBUG    | shortsqueeze.signals:scan_stock - ALM: price=$15.03, prev_close=$12.77 (source: yahoo)
2026-02-13 10:20:05 | DEBUG    | shortsqueeze.signals:scan_stock - ALM: No signal - price=True (+17.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($15.03 vs VWAP $12.87), squeeze=False, mom=False
2026-02-13 10:20:06 | DEBUG    | shortsqueeze.signals:scan_stock - COMP: price=$10.57, prev_close=$10.32 (source: yahoo)
2026-02-13 10:20:06 | DEBUG    | shortsqueeze.signals:scan_stock - COMP: No signal - price=False (+2.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($10.57 vs VWAP $10.09), squeeze=False, mom=False
