2026-02-09 14:00:52 | DEBUG    | shortsqueeze.signals:scan_stock - POET: price=$6.21, prev_close=$5.87 (source: yahoo)
2026-02-10 10:55:35 | DEBUG    | shortsqueeze.signals:scan_stock - ELVN: No signal - price=False (-49.6%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($14.16 vs VWAP $28.36), squeeze=False, mom=False
2026-02-10 10:55:35 | DEBUG    | shortsqueeze.signals:scan_stock - SERV: price=$10.54, prev_close=$10.68 (source: yahoo)
2026-02-10 10:55:35 | DEBUG    | shortsqueeze.signals:scan_stock - SERV: No signal - price=False (-1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($10.54 vs VWAP $10.82), squeeze=False, mom=False
2026-02-10 10:55:36 | DEBUG    | shortsqueeze.signals:scan_stock - RCAT: price=$12.84, prev_close=$13.71 (source: yahoo)
2026-02-10 10:55:36 | DEBUG    | shortsqueeze.signals:scan_stock - RCAT: No signal - price=False (-6.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($12.84 vs VWAP $13.76), squeeze=False, mom=False
2026-02-10 10:55:36 | DEBUG    | shortsqueeze.signals:scan_stock - NVTS: price=$9.09, prev_close=$9.22 (source: yahoo)
2026-02-10 10:55:36 | DEBUG    | shortsqueeze.signals:scan_stock - NVTS: No signal - price=False (-1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($9.09 vs VWAP $9.08), squeeze=False, mom=False
2026-02-10 10:55:37 | DEBUG    | shortsqueeze.signals:scan_stock - IONQ: price=$36.23, prev_close=$35.48 (source: yahoo)
2026-02-10 10:55:37 | DEBUG    | shortsqueeze.signals:scan_stock - IONQ: No signal - price=False (+2.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($36.23 vs VWAP $35.11), squeeze=False, mom=False
2026-02-10 10:55:38 | DEBUG    | shortsqueeze.signals:scan_stock - PHAT: price=$13.03, prev_close=$12.78 (source: yahoo)
2026-02-10 10:55:38 | DEBUG    | shortsqueeze.signals:scan_stock - PHAT: No signal - price=False (+2.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($13.03 vs VWAP $12.81), squeeze=False, mom=False
2026-02-10 10:55:38 | DEBUG    | shortsqueeze.signals:scan_stock - CORZ: price=$18.61, prev_close=$18.55 (source: yahoo)
2026-02-10 10:55:38 | DEBUG    | shortsqueeze.signals:scan_stock - CORZ: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($18.61 vs VWAP $18.03), squeeze=False, mom=False
2026-02-10 10:55:39 | DEBUG    | shortsqueeze.signals:scan_stock - ONDS: price=$9.98, prev_close=$10.34 (source: yahoo)
2026-02-10 10:55:39 | DEBUG    | shortsqueeze.signals:scan_stock - ONDS: No signal - price=False (-3.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($9.98 vs VWAP $10.24), squeeze=False, mom=False
2026-02-10 10:55:40 | DEBUG    | shortsqueeze.signals:scan_stock - LUNR: price=$19.21, prev_close=$19.45 (source: yahoo)
2026-02-10 10:55:40 | DEBUG    | shortsqueeze.signals:scan_stock - LUNR: No signal - price=False (-1.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($19.21 vs VWAP $19.51), squeeze=False, mom=False
2026-02-10 10:55:40 | DEBUG    | shortsqueeze.signals:scan_stock - UAMY: price=$8.43, prev_close=$8.23 (source: yahoo)
2026-02-10 10:55:41 | DEBUG    | shortsqueeze.signals:scan_stock - UAMY: No signal - price=False (+2.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($8.43 vs VWAP $8.18), squeeze=False, mom=False
2026-02-10 10:55:41 | DEBUG    | shortsqueeze.signals:scan_stock - VELO: price=$15.00, prev_close=$13.70 (source: yahoo)
2026-02-10 10:55:41 | DEBUG    | shortsqueeze.signals:scan_stock - VELO: No signal - price=True (+9.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($15.00 vs VWAP $13.55), squeeze=False, mom=False
2026-02-10 10:55:42 | DEBUG    | shortsqueeze.signals:scan_stock - ASST: price=$9.62, prev_close=$10.14 (source: yahoo)
2026-02-10 10:55:42 | DEBUG    | shortsqueeze.signals:scan_stock - ASST: No signal - price=False (-5.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($9.62 vs VWAP $10.55), squeeze=False, mom=False
2026-02-10 10:55:42 | DEBUG    | shortsqueeze.signals:scan_stock - ALM: price=$14.59, prev_close=$14.83 (source: yahoo)
2026-02-10 10:55:43 | DEBUG    | shortsqueeze.signals:scan_stock - ALM: No signal - price=False (-1.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($14.59 vs VWAP $14.57), squeeze=False, mom=False
2026-02-10 10:55:43 | DEBUG    | shortsqueeze.signals:scan_stock - COMP: price=$12.79, prev_close=$12.87 (source: yahoo)
2026-02-10 10:55:43 | DEBUG    | shortsqueeze.signals:scan_stock - COMP: No signal - price=False (-0.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($12.79 vs VWAP $12.62), squeeze=False, mom=False
2026-02-10 10:55:44 | DEBUG    | shortsqueeze.signals:scan_stock - NIO: price=$4.99, prev_close=$4.89 (source: yahoo)
2026-02-10 10:55:44 | DEBUG    | shortsqueeze.signals:scan_stock - NIO: No signal - price=False (+1.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.99 vs VWAP $4.89), squeeze=False, mom=False
2026-02-10 10:55:44 | DEBUG    | shortsqueeze.signals:scan_stock - LQD: price=$110.85, prev_close=$110.56 (source: yahoo)
2026-02-10 10:55:45 | DEBUG    | shortsqueeze.signals:scan_stock - LQD: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($110.85 vs VWAP $110.49), squeeze=False, mom=False
2026-02-10 10:55:45 | DEBUG    | shortsqueeze.signals:scan_stock - XLE: price=$53.56, prev_close=$53.64 (source: yahoo)
2026-02-10 10:55:45 | DEBUG    | shortsqueeze.signals:scan_stock - XLE: No signal - price=False (-0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($53.56 vs VWAP $53.49), squeeze=False, mom=False
2026-02-10 10:55:46 | DEBUG    | shortsqueeze.signals:scan_stock - RSP: price=$203.78, prev_close=$202.38 (source: yahoo)
2026-02-10 10:55:46 | DEBUG    | shortsqueeze.signals:scan_stock - RSP: No signal - price=False (+0.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($203.78 vs VWAP $202.07), squeeze=False, mom=False
2026-02-10 10:55:46 | DEBUG    | shortsqueeze.signals:scan_stock - FWDI: price=$2.60, prev_close=$5.45 (source: yahoo)
2026-02-10 10:55:46 | DEBUG    | shortsqueeze.signals:scan_stock - FWDI: No signal - price=False (-52.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.60 vs VWAP $5.36), squeeze=False, mom=False
2026-02-10 10:55:47 | DEBUG    | shortsqueeze.signals:scan_stock - CIFR: price=$3.09, prev_close=$16.76 (source: yahoo)
2026-02-10 10:55:47 | DEBUG    | shortsqueeze.signals:scan_stock - CIFR: No signal - price=False (-81.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.09 vs VWAP $16.32), squeeze=False, mom=False
2026-02-10 10:55:48 | DEBUG    | shortsqueeze.signals:scan_stock - QBTS: price=$20.95, prev_close=$21.21 (source: yahoo)
2026-02-10 10:55:48 | DEBUG    | shortsqueeze.signals:scan_stock - QBTS: No signal - price=False (-1.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($20.95 vs VWAP $20.99), squeeze=False, mom=False
2026-02-10 10:55:49 | DEBUG    | shortsqueeze.signals:scan_stock - EFA: price=$104.53, prev_close=$103.99 (source: yahoo)
2026-02-10 10:55:49 | DEBUG    | shortsqueeze.signals:scan_stock - EFA: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($104.53 vs VWAP $103.88), squeeze=False, mom=False
2026-02-10 10:55:49 | DEBUG    | shortsqueeze.signals:scan_stock - TLRY: price=$8.16, prev_close=$7.70 (source: yahoo)
2026-02-10 10:55:49 | DEBUG    | shortsqueeze.signals:scan_stock - TLRY: No signal - price=True (+5.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($8.16 vs VWAP $7.62), squeeze=False, mom=False
2026-02-10 10:55:50 | DEBUG    | shortsqueeze.signals:scan_stock - RNECY: Alpaca returned insufficient data, trying Yahoo...
2026-02-10 10:55:50 | DEBUG    | shortsqueeze.signals:scan_stock - RNECY: Got 21 bars from Yahoo
2026-02-10 10:55:50 | DEBUG    | shortsqueeze.signals:scan_stock - RNECY: price=$9.78, prev_close=$10.04 (source: yahoo)
2026-02-10 10:55:50 | DEBUG    | shortsqueeze.signals:scan_stock - RNECY: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:55:51 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:55:51 | DEBUG    | shortsqueeze.signals:scan_stock - RNECY: No signal - price=False (-2.6%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-10 10:55:51 | DEBUG    | shortsqueeze.signals:scan_stock - STLA: price=$7.51, prev_close=$7.31 (source: yahoo)
2026-02-10 10:55:51 | DEBUG    | shortsqueeze.signals:scan_stock - STLA: No signal - price=False (+2.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($7.51 vs VWAP $7.39), squeeze=False, mom=False
2026-02-10 10:55:52 | DEBUG    | shortsqueeze.signals:scan_stock - CVE: price=$21.12, prev_close=$21.01 (source: yahoo)
2026-02-10 10:55:52 | DEBUG    | shortsqueeze.signals:scan_stock - CVE: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($21.12 vs VWAP $20.94), squeeze=False, mom=False
2026-02-10 10:55:52 | DEBUG    | shortsqueeze.signals:scan_stock - FRMI: price=$9.19, prev_close=$8.69 (source: yahoo)
2026-02-10 10:55:53 | DEBUG    | shortsqueeze.signals:scan_stock - FRMI: No signal - price=True (+5.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($9.19 vs VWAP $8.48), squeeze=False, mom=False
2026-02-10 10:55:53 | DEBUG    | shortsqueeze.signals:scan_stock - INFY: price=$16.66, prev_close=$16.31 (source: yahoo)
2026-02-10 10:55:53 | DEBUG    | shortsqueeze.signals:scan_stock - INFY: No signal - price=False (+2.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($16.66 vs VWAP $16.37), squeeze=False, mom=False
2026-02-10 10:55:54 | DEBUG    | shortsqueeze.signals:scan_stock - CNH: price=$12.54, prev_close=$12.37 (source: yahoo)
2026-02-10 10:55:54 | DEBUG    | shortsqueeze.signals:scan_stock - CNH: No signal - price=False (+1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($12.54 vs VWAP $12.36), squeeze=False, mom=False
2026-02-10 10:55:55 | DEBUG    | shortsqueeze.signals:scan_stock - SLV: price=$73.69, prev_close=$76.04 (source: yahoo)
2026-02-10 10:55:55 | DEBUG    | shortsqueeze.signals:scan_stock - SLV: No signal - price=False (-3.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($73.69 vs VWAP $74.72), squeeze=False, mom=False
2026-02-10 10:55:55 | DEBUG    | shortsqueeze.signals:scan_stock - KYIV: price=$22.74, prev_close=$12.25 (source: yahoo)
2026-02-10 10:55:55 | DEBUG    | shortsqueeze.signals:scan_stock - KYIV: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:55:56 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:55:56 | DEBUG    | shortsqueeze.signals:scan_stock - KYIV: No signal - price=True (+85.6%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($22.74 vs VWAP $12.48), squeeze=False, mom=False
2026-02-10 10:55:57 | DEBUG    | shortsqueeze.signals:scan_stock - BKKT: price=$11.26, prev_close=$11.40 (source: yahoo)
2026-02-10 10:55:57 | DEBUG    | shortsqueeze.signals:scan_stock - BKKT: No signal - price=False (-1.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($11.26 vs VWAP $11.60), squeeze=False, mom=False
2026-02-10 10:55:58 | DEBUG    | shortsqueeze.signals:scan_stock - BKSY: price=$11.48, prev_close=$24.71 (source: yahoo)
2026-02-10 10:55:58 | DEBUG    | shortsqueeze.signals:scan_stock - BKSY: No signal - price=False (-53.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($11.48 vs VWAP $24.37), squeeze=False, mom=False
2026-02-10 10:55:58 | DEBUG    | shortsqueeze.signals:scan_stock - VG: price=$10.16, prev_close=$10.17 (source: yahoo)
2026-02-10 10:55:58 | DEBUG    | shortsqueeze.signals:scan_stock - VG: No signal - price=False (-0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($10.16 vs VWAP $9.97), squeeze=False, mom=False
2026-02-10 10:55:59 | DEBUG    | shortsqueeze.signals:scan_stock - POET: price=$6.09, prev_close=$6.21 (source: yahoo)
2026-02-10 10:55:59 | DEBUG    | shortsqueeze.signals:scan_stock - POET: No signal - price=False (-1.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($6.09 vs VWAP $6.08), squeeze=False, mom=False
2026-02-10 10:56:00 | DEBUG    | shortsqueeze.signals:scan_stock - LIND: price=$20.45, prev_close=$20.17 (source: yahoo)
2026-02-10 10:56:00 | DEBUG    | shortsqueeze.signals:scan_stock - LIND: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:56:00 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:56:00 | DEBUG    | shortsqueeze.signals:scan_stock - LIND: No signal - price=False (+1.4%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($20.45 vs VWAP $20.05), squeeze=False, mom=False
2026-02-10 10:56:01 | DEBUG    | shortsqueeze.signals:scan_stock - LSEGY: Alpaca returned insufficient data, trying Yahoo...
2026-02-10 10:56:01 | DEBUG    | shortsqueeze.signals:scan_stock - LSEGY: Got 21 bars from Yahoo
2026-02-10 10:56:01 | DEBUG    | shortsqueeze.signals:scan_stock - LSEGY: price=$25.58, prev_close=$26.05 (source: yahoo)
2026-02-10 10:56:01 | DEBUG    | shortsqueeze.signals:scan_stock - LSEGY: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:56:02 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:56:02 | DEBUG    | shortsqueeze.signals:scan_stock - LSEGY: No signal - price=False (-1.8%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-10 10:56:02 | DEBUG    | shortsqueeze.signals:scan_stock - USO: price=$77.84, prev_close=$78.02 (source: yahoo)
2026-02-10 10:56:02 | DEBUG    | shortsqueeze.signals:scan_stock - USO: No signal - price=False (-0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($77.84 vs VWAP $77.94), squeeze=False, mom=False
2026-02-10 10:56:03 | DEBUG    | shortsqueeze.signals:scan_stock - CTOS: price=$6.96, prev_close=$6.90 (source: yahoo)
2026-02-10 10:56:03 | DEBUG    | shortsqueeze.signals:scan_stock - CTOS: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:56:04 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:56:04 | DEBUG    | shortsqueeze.signals:scan_stock - CTOS: No signal - price=False (+0.8%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($6.96 vs VWAP $6.91), squeeze=False, mom=False
2026-02-10 10:56:04 | DEBUG    | shortsqueeze.signals:scan_stock - TE: price=$7.81, prev_close=$7.64 (source: yahoo)
2026-02-10 10:56:04 | DEBUG    | shortsqueeze.signals:scan_stock - TE: No signal - price=False (+2.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($7.81 vs VWAP $7.91), squeeze=False, mom=False
2026-02-10 10:56:05 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: Alpaca returned insufficient data, trying Yahoo...
2026-02-10 10:56:05 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: Got 21 bars from Yahoo
2026-02-10 10:56:05 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: price=$13.54, prev_close=$13.65 (source: yahoo)
2026-02-10 10:56:05 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:56:06 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:56:06 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: No signal - price=False (-0.8%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-10 10:56:07 | DEBUG    | shortsqueeze.signals:scan_stock - ECC: price=$4.62, prev_close=$4.89 (source: yahoo)
2026-02-10 10:56:07 | DEBUG    | shortsqueeze.signals:scan_stock - ECC: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:56:07 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:56:07 | DEBUG    | shortsqueeze.signals:scan_stock - ECC: No signal - price=False (-5.5%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($4.62 vs VWAP $4.86), squeeze=False, mom=False
2026-02-10 10:56:08 | DEBUG    | shortsqueeze.signals:scan_stock - PL: price=$24.05, prev_close=$24.02 (source: yahoo)
2026-02-10 10:56:08 | DEBUG    | shortsqueeze.signals:scan_stock - PL: No signal - price=False (+0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($24.05 vs VWAP $23.56), squeeze=False, mom=False
2026-02-10 10:56:08 | DEBUG    | shortsqueeze.signals:scan_stock - FLY: price=$24.12, prev_close=$24.71 (source: yahoo)
2026-02-10 10:56:09 | DEBUG    | shortsqueeze.signals:scan_stock - FLY: No signal - price=False (-2.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($24.12 vs VWAP $24.67), squeeze=False, mom=False
2026-02-10 10:56:09 | DEBUG    | shortsqueeze.signals:scan_stock - OWL: price=$12.84, prev_close=$12.64 (source: yahoo)
2026-02-10 10:56:09 | DEBUG    | shortsqueeze.signals:scan_stock - OWL: No signal - price=False (+1.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($12.84 vs VWAP $12.67), squeeze=False, mom=False
2026-02-10 10:56:10 | DEBUG    | shortsqueeze.signals:scan_stock - MFG: price=$9.95, prev_close=$9.80 (source: yahoo)
2026-02-10 10:56:10 | DEBUG    | shortsqueeze.signals:scan_stock - MFG: No signal - price=False (+1.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($9.95 vs VWAP $9.75), squeeze=False, mom=False
2026-02-10 10:56:11 | DEBUG    | shortsqueeze.signals:scan_stock - MUX: price=$26.16, prev_close=$26.73 (source: yahoo)
2026-02-10 10:56:11 | DEBUG    | shortsqueeze.signals:scan_stock - MUX: No signal - price=False (-2.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($26.16 vs VWAP $26.42), squeeze=False, mom=False
2026-02-10 10:56:11 | DEBUG    | shortsqueeze.signals:scan_stock - CPB: price=$29.23, prev_close=$28.93 (source: yahoo)
2026-02-10 10:56:11 | DEBUG    | shortsqueeze.signals:scan_stock - CPB: No signal - price=False (+1.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($29.23 vs VWAP $28.81), squeeze=False, mom=False
2026-02-10 10:56:12 | DEBUG    | shortsqueeze.signals:scan_stock - TROX: price=$8.04, prev_close=$7.48 (source: yahoo)
2026-02-10 10:56:12 | DEBUG    | shortsqueeze.signals:scan_stock - TROX: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:56:12 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:56:12 | DEBUG    | shortsqueeze.signals:scan_stock - TROX: No signal - price=True (+7.4%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($8.04 vs VWAP $7.52), squeeze=False, mom=False
2026-02-10 10:56:13 | DEBUG    | shortsqueeze.signals:scan_stock - TLT: price=$88.35, prev_close=$87.52 (source: yahoo)
2026-02-10 10:56:13 | DEBUG    | shortsqueeze.signals:scan_stock - TLT: No signal - price=False (+1.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($88.35 vs VWAP $87.35), squeeze=False, mom=False
2026-02-10 10:56:14 | DEBUG    | shortsqueeze.signals:scan_stock - SHLS: price=$10.39, prev_close=$10.40 (source: yahoo)
2026-02-10 10:56:14 | DEBUG    | shortsqueeze.signals:scan_stock - SHLS: No signal - price=False (-0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($10.39 vs VWAP $10.49), squeeze=False, mom=False
2026-02-10 10:56:14 | DEBUG    | shortsqueeze.signals:scan_stock - STUB: price=$10.37, prev_close=$10.11 (source: yahoo)
2026-02-10 10:56:14 | DEBUG    | shortsqueeze.signals:scan_stock - STUB: No signal - price=False (+2.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($10.37 vs VWAP $9.81), squeeze=False, mom=False
2026-02-10 10:56:14 | DEBUG    | shortsqueeze.signals:scan_stock - PRNDY: Alpaca returned insufficient data, trying Yahoo...
2026-02-10 10:56:15 | DEBUG    | shortsqueeze.signals:scan_stock - PRNDY: Got 21 bars from Yahoo
2026-02-10 10:56:15 | DEBUG    | shortsqueeze.signals:scan_stock - PRNDY: price=$19.92, prev_close=$19.20 (source: yahoo)
2026-02-10 10:56:15 | DEBUG    | shortsqueeze.signals:scan_stock - PRNDY: No Alpaca intraday data, trying Finnhub...
